Enter an integer k for which our Kempner sets are k-free: 6
Enter a positive integer modulus b: 31
Enter estimation parameters, or * for pre-computed parameters ([0.1275, 1.1369, 1.511]): *
Enter a threshold (e.g. 4.2) to determine printed output: 6.7
Enter a root for the search space (e.g. [0, 1, 2]) [or * for the root [0]]: *
Enter an upper bound for the size of allowable digit sets [or * to ignore]: *
Enter a maximal number of deviations from a greedy search [or * to ignore]: *
Searching for k-free sets mod b...

[31, 7.09463, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 24, 26, 27]]
[31, 7.03697, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 17, 18, 20, 24, 26, 27]]
[31, 7.04379, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 13, 14, 15, 16, 18, 26, 27, 28]]
[31, 6.92594, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 13, 17, 19, 20, 21, 24, 27, 28]]
[31, 6.92233, [0, 1, 2, 3, 4, 6, 7, 8, 9, 13, 14, 15, 17, 18, 23, 25, 26, 27]]
[31, 6.80704, [0, 1, 2, 3, 4, 6, 7, 8, 9, 13, 17, 19, 20, 21, 22, 24, 27, 28]]
[31, 6.95291, [0, 1, 2, 3, 4, 6, 7, 8, 11, 12, 13, 15, 16, 18, 19, 22, 26, 28]]
[31, 6.71804, [0, 1, 2, 3, 4, 6, 7, 8, 11, 12, 17, 20, 21, 24, 25, 26, 27, 28]]
[31, 6.94332, [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 14, 15, 16, 18, 20, 23, 25, 27]]
[31, 6.87385, [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 14, 16, 18, 20, 23, 24, 25, 27]]
[31, 6.77682, [0, 1, 2, 3, 4, 6, 7, 9, 10, 12, 16, 19, 20, 22, 23, 24, 25, 27]]
[31, 6.76601, [0, 1, 2, 3, 4, 6, 7, 9, 10, 14, 15, 16, 18, 23, 24, 26, 27, 28]]
[31, 6.84789, [0, 1, 2, 3, 4, 6, 7, 9, 10, 14, 15, 16, 19, 20, 21, 22, 23, 25]]
[31, 6.74275, [0, 1, 2, 3, 4, 6, 7, 9, 10, 15, 16, 18, 20, 22, 23, 24, 25, 27]]
[31, 6.75112, [0, 1, 2, 3, 4, 6, 7, 9, 10, 15, 16, 19, 20, 21, 22, 24, 25, 26]]
[31, 6.71959, [0, 1, 2, 3, 4, 6, 7, 9, 10, 15, 16, 19, 20, 22, 24, 25, 26, 27]]
