Enter an integer k for which our Kempner sets are k-free: 6
Enter a positive integer modulus b: 23
Enter estimation parameters, or * for pre-computed parameters ([0.1469, 1.1598, 1.5583]): *
Enter a threshold (e.g. 4.2) to determine printed output: 6.0
Enter a root for the search space (e.g. [0, 1, 2]) [or * for the root [0]]: *
Enter an upper bound for the size of allowable digit sets [or * to ignore]: *
Enter a maximal number of deviations from a greedy search [or * to ignore]: *
Searching for k-free sets mod b...

[23, 6.28914, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 17, 19]]
[23, 6.3029, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 13, 15, 18]]
[23, 6.28128, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 13, 17, 18]]
[23, 6.28855, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 14, 15, 18]]
[23, 6.25421, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 15, 17, 18]]
[23, 6.21905, [0, 1, 2, 3, 4, 6, 7, 8, 9, 13, 15, 17, 18]]
[23, 6.19355, [0, 1, 2, 3, 4, 6, 7, 8, 9, 13, 15, 18, 20]]
[23, 6.20472, [0, 1, 2, 3, 4, 6, 7, 8, 9, 14, 15, 17, 18]]
[23, 6.1939, [0, 1, 2, 3, 4, 6, 7, 8, 11, 13, 14, 16, 18]]
[23, 6.17099, [0, 1, 2, 3, 4, 6, 7, 8, 11, 13, 15, 17, 18]]
[23, 6.15964, [0, 1, 2, 3, 4, 6, 7, 8, 11, 13, 16, 17, 18]]
[23, 6.11025, [0, 1, 2, 3, 4, 6, 7, 8, 13, 14, 16, 17, 18]]
[23, 6.08481, [0, 1, 2, 3, 4, 6, 7, 8, 13, 14, 16, 18, 20]]
[23, 6.06195, [0, 1, 2, 3, 4, 6, 7, 8, 13, 15, 17, 18, 20]]
[23, 6.05063, [0, 1, 2, 3, 4, 6, 7, 8, 13, 16, 17, 18, 20]]
[23, 6.25076, [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 14, 21]]
[23, 6.24161, [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 16, 19]]
[23, 6.21646, [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 17, 21]]
[23, 6.24511, [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 13, 15, 18]]
[23, 6.21505, [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 13, 17, 19]]
[23, 6.23077, [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 14, 15, 18]]
[23, 6.16034, [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 14, 20, 21]]
[23, 6.15292, [0, 1, 2, 3, 4, 6, 7, 9, 10, 13, 15, 17, 19]]
[23, 6.1216, [0, 1, 2, 3, 4, 6, 7, 9, 10, 14, 15, 18, 20]]
[23, 6.13593, [0, 1, 2, 3, 4, 6, 7, 9, 11, 12, 16, 17, 19]]
[23, 6.10332, [0, 1, 2, 3, 4, 6, 7, 9, 11, 13, 14, 20, 21]]
[23, 6.14055, [0, 1, 2, 3, 4, 6, 7, 10, 11, 12, 14, 15, 21]]
[23, 6.09357, [0, 1, 2, 3, 4, 6, 7, 10, 11, 12, 14, 20, 21]]
[23, 6.14912, [0, 1, 2, 3, 4, 6, 7, 10, 11, 12, 15, 16, 17]]
[23, 6.10633, [0, 1, 2, 3, 4, 6, 7, 10, 11, 12, 15, 17, 21]]
[23, 6.03513, [0, 1, 2, 3, 4, 6, 7, 10, 12, 14, 16, 19, 20]]
[23, 6.01813, [0, 1, 2, 3, 4, 6, 7, 11, 13, 15, 16, 17, 18]]
[23, 6.10026, [0, 1, 2, 3, 4, 6, 8, 9, 11, 13, 15, 17, 18]]
[23, 6.06106, [0, 1, 2, 3, 4, 6, 8, 9, 11, 13, 17, 18, 19]]
[23, 6.08597, [0, 1, 2, 3, 4, 6, 8, 9, 11, 14, 15, 17, 18]]
[23, 6.00673, [0, 1, 2, 3, 4, 6, 9, 10, 11, 13, 14, 20, 21]]
